bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
71,0.05130661353563494,0.018968818764542556,0.00927751700408724,0.0034419571454050884,0.006230477589118666,0.014213814391707422,0.07996633963855443,0.014378283978222451,0.0320756967435821,0.05575270414656928,0.0301315880712942,0.0671617882864698,0.05594851515702464,0.023871496601545004,0.022741795099809017,0.03753496633000446,-0.016805640638914984,0.0022419166917224433,-0.001460648011123686,-0.0,0.027230971068990417
72,0.05082601558493862,0.01986422434279609,0.011074162980032854,0.005521461203926112,0.004743890392356618,0.018095127104099957,0.0769158949013091,0.014061399572136275,0.03234164167701735,0.05289746476943192,0.03131728835403684,0.06318593012387495,0.052769560368435976,0.022358921462085624,0.020637437617076714,0.04049478790988649,-0.017323621578643242,0.0013094670945464396,-0.0,0.0,0.03017839638196251
73,0.05203098633056992,0.01575963771356853,0.009449811685812779,0.002731839536049439,0.007382596187357966,0.014170707134765577,0.07542493312646842,0.014056935363946609,0.0332894822931256,0.0566145573201386,0.0295470277156685,0.06341498028323818,0.0560297361120962,0.022696566420710895,0.021549010765388357,0.036624625640019164,-0.017100430595548246,0.003499709172900936,-0.0,-0.0,0.0295608260257334
74,0.04990888070724355,0.01876962598419146,0.008474425662864216,0.0020959116829850273,0.005112385398024796,0.01654462583679254,0.07744050346806734,0.014058583623481974,0.029054433854638514,0.05344758959563768,0.030813331705467486,0.06480457653303734,0.05354763290115155,0.022410645394077396,0.02125717046305998,0.03512567724080822,-0.015592632032949643,0.0060320361167023745,-0.0017030321703886814,-0.0,0.026658794632590025
75,0.05129548915957743,0.02022341982554182,0.009148875686860833,0.003715696934323722,0.006521209578908672,0.02096527177374064,0.07781261598588364,0.013185337637053885,0.0320318513772004,0.05455527810782337,0.02862881497146424,0.06789839449029,0.05701580198480358,0.024079991747684864,0.02255343540861584,0.04035393279587746,-0.018030629643729347,0.006117817320096032,-0.00386851794929412,0.0,0.028187002292496714
76,0.05101638392650612,0.018700772692777982,0.011857253772118761,0.004916585244006257,0.0044721531025710744,0.018244751695439185,0.07793096616021418,0.015419921546832123,0.03097374255819514,0.055694877353869424,0.030950493734356672,0.06315279446294032,0.054266924780657734,0.023561187916159125,0.022378382929109666,0.03420404881894788,-0.012667949483002686,0.005636388966794436,-0.0029040967776388757,-0.0009964313360937658,0.02940821369560369
77,0.054522795663024926,0.020810927053856332,0.009146976235098294,0.002623808574813127,0.005444169183959942,0.017337084818035715,0.07989998836434509,0.01628535149518037,0.033584053364493056,0.05362027489538527,0.028386401194179966,0.06453288723330082,0.05312769594787966,0.02409194203894755,0.021966475903677847,0.040273580557979256,-0.017184639583458818,0.0016099287916387936,-0.0014032838553530332,0.0,0.026090819187347132
78,0.04922971894791188,0.017997664133675463,0.008912933857074794,0.0,0.005113660470300118,0.013811090572671684,0.07559951721593444,0.01147708445743497,0.029258804894918923,0.05602238720956119,0.03052228107878145,0.06602837560386751,0.054814778722271085,0.02445963948194786,0.01965979333798762,0.03394120917919448,-0.015132617865938997,0.0030692697254362656,-0.0,-0.0,0.02594064439217384
79,0.05180352735981161,0.01691825037790166,0.01071104616027738,0.005838531792515706,0.004312060511069739,0.016480761183268144,0.07786653758254114,0.01454416612233597,0.031008531354872082,0.05477496048036617,0.02769578533063824,0.06444488446631276,0.05491828232159154,0.020936077158201994,0.019843747470494808,0.037514407891640844,-0.017742372010681493,0.002613698292697212,-0.0012377591950706761,-0.0,0.030807148344364727
80,0.04989750243564195,0.020689082840478667,0.010276391473276776,0.00476609675854408,0.004026111909915952,0.01677554660000494,0.07529913714062576,0.011843580988860836,0.028833093375812947,0.054241434106313574,0.027959990730040084,0.06382587574227978,0.05466303327354472,0.02216891044029105,0.023097244370256495,0.03516313529746899,-0.013407138322659266,0.0,-0.0008210276187160448,0.0,0.02864482781876839
81,0.05234184006281184,0.018438149126979633,0.00882277402031499,0.002413896080489219,0.005419221544241958,0.017225242061067098,0.07780339279025557,0.014179318231978594,0.031055572088396616,0.05521912039937716,0.029510621201992073,0.0642846189173463,0.05344221301595361,0.023514528983776827,0.020614269755192597,0.04038485563613339,-0.015270077160603406,0.0029205429651767505,-0.002588421926566453,0.0,0.025045343984928862
82,0.05010767948955402,0.017530661685437057,0.009940604873876921,0.0035727464269837785,0.002207852589215735,0.014567575533740069,0.07947299753306293,0.015817654988565296,0.029467427713003563,0.055336613949892643,0.032613438574528086,0.06822227147097677,0.05252381332444859,0.024282935905780862,0.021572815878785543,0.037147801534806936,-0.014587607332536912,0.003581507140098708,-0.0013858578127936734,0.0,0.02740631379781722
83,0.0496173865141877,0.019923330536142335,0.00926002269909897,0.003270698793695837,0.007838250358493169,0.01468545200020317,0.07516258562822632,0.014292459517563421,0.029528480169605843,0.0545596487774695,0.027207136096549792,0.06465561689781142,0.05438967988086108,0.024186712791663168,0.02004692982021476,0.035369709016854954,-0.01743155222346503,0.0035227219858685005,-0.0010167407523414827,0.0,0.027498256300917946
84,0.05292204644976501,0.020510397437696056,0.00956593433961178,0.0024709034110618052,0.00523702135935736,0.019253107713802432,0.07746875570827272,0.01655435586051266,0.033602252706480554,0.05503030670281557,0.02909715477221089,0.06469600424300109,0.05312466342606599,0.022412548342112582,0.02297090806464528,0.03669668096501491,-0.015942369010506663,0.003949273635086224,-0.001543976033722672,0.0,0.02829523571432119
85,0.049724267834205554,0.019377461530755802,0.010994995379273183,0.005954471690274761,0.008750336774297983,0.01672007963951579,0.07893496782804403,0.014648653382503303,0.030710243450442792,0.05356882213886271,0.032536586466867655,0.06328545803363274,0.05558257228791939,0.021572381557298393,0.020377397772720886,0.04087263530555284,-0.017314801228757778,0.0025822416740763155,-0.0024807890593725877,-0.0,0.03162942818735898
86,0.05208554295148943,0.018705412791278485,0.009525056880636575,0.003086248395711454,0.003840213560434292,0.01772697165275327,0.07776884312854375,0.0115954804260939,0.03345454119373852,0.05426433548511934,0.029138517689660005,0.06611000584703325,0.05814378804291336,0.02450917967182655,0.022748833580738845,0.0380693680647057,-0.01728590480257288,0.004426625979041149,-0.001499745113300217,0.0,0.02980978021713074
87,0.05000317284492596,0.018426418617061964,0.010337161046340419,0.0028980751281797086,0.004663227368345663,0.0157846714905917,0.07966681096306175,0.01525953157331768,0.03292107181640838,0.05800147995661718,0.030932797759014714,0.06228039464001119,0.050970915097841546,0.025374919323615654,0.0217791725024495,0.04022707085808529,-0.017224064636213156,0.002062139244943324,-0.002885927515494317,0.0,0.027046996212300924
88,0.053836676441053916,0.017763550645831634,0.009688969768810162,0.004455740546907481,0.004863952335923729,0.017371323998774377,0.07790481355874726,0.015792640014911437,0.033651009815847406,0.055204654636948625,0.03023560353172809,0.0676458820625624,0.05575565644047103,0.023582506101787675,0.022269071780881645,0.03971352623856654,-0.015178291856003898,0.0048890418490109755,-0.0030762677616214384,0.0009043273741828964,0.029066531226786905
89,0.052819366957215876,0.020313712797075154,0.010719331461260395,0.002621452840489712,0.007378169759339118,0.016468775829683806,0.07736172846261082,0.015345136999297957,0.03314747144127337,0.054910217400120365,0.028132233478849255,0.06780161642329585,0.05496375736800163,0.024248634199318424,0.023047073887267358,0.035279935620714346,-0.01764063977959939,0.005773823000379971,-0.0,0.0,0.028373998981008897
90,0.05120990455095083,0.017117300062885372,0.011534270875884501,0.004369319447969666,0.006130995801167456,0.015731500333054784,0.07881710801964084,0.014795877735157089,0.02847344998938495,0.05335026905218965,0.029872178625444987,0.06804596216079499,0.05317059723164277,0.022186779886569995,0.023124483764489022,0.03597238005309727,-0.014882668970462812,0.003584547838535355,-0.0,0.0010118551138500141,0.02677485835321736
91,0.048341901327751284,0.01926741339680706,0.011969062180735486,0.004249908318829864,0.0054107468075862974,0.01521787315202361,0.07828717606293312,0.014236837514966785,0.029724852489422728,0.053209273404528974,0.028144748318697215,0.06329110238116391,0.05531266832509261,0.02446113117521612,0.021162228674089293,0.03740706563593128,-0.01596063510326839,0.0007934849261059551,-0.001158680057488289,-0.0,0.025635749098249186
92,0.05022943227699843,0.018437632406792904,0.008542608727951494,0.0060203866684656465,0.004526422454071604,0.016791252008881506,0.07703578182986745,0.014240460688678246,0.030615456904484414,0.05243381559474215,0.028591144211210884,0.06373010075718614,0.05170073084328506,0.021534767297431447,0.020299255382109447,0.03959135022427478,-0.014885593727192187,0.0018709415680941443,-0.0,0.0,0.02698325037720147
93,0.05081887185228787,0.019438575982469897,0.009504251117056658,0.0012340629110100805,0.006111194092779876,0.018926093164523768,0.07901073461924346,0.01524022235935586,0.031452616364768815,0.05729086426140122,0.03078558999149576,0.06675278752057386,0.053893955010615266,0.02305955711834851,0.02068372771009243,0.03625534753032002,-0.018683322974783857,0.004490043154658081,-0.0024702423358480864,0.0012580522468983559,0.027354828638943226
94,0.05275155525136379,0.018496491098635107,0.013174752271418875,0.005694696893885526,0.007321662427575358,0.023026684889680696,0.07628930394923823,0.013392158178860617,0.031059671949343632,0.056233400317811155,0.029402663716827586,0.06372701010714077,0.05440439448305091,0.022678451409139426,0.023820304022594673,0.03676701933913061,-0.015710903967032144,0.0018748264122765853,-0.0,0.0,0.023348087002312445
95,0.050546221089525195,0.017524524063624133,0.01002024088213908,0.0035132644195263805,0.007305418914517729,0.019998237644244996,0.0790720416123875,0.014672969156607605,0.034016405544310596,0.05874603620225055,0.0309810785431857,0.06371083393135717,0.055840227991618537,0.023701521012663124,0.019752711370381894,0.03989512193174791,-0.0160400939913841,0.006028253760284195,-0.0,-0.0,0.024673979588470396
96,0.050228766588681265,0.019650563420941836,0.009076313594754982,0.0007212215321111323,0.0065289198796837315,0.019696167089083283,0.07826892186494269,0.014612650106563263,0.028212167182410996,0.05529711631570463,0.029360606111767003,0.06507019248746265,0.05513893751695744,0.022541179744988905,0.02101252816120824,0.03828932572339721,-0.018171009749613946,0.007410778601416264,-0.00234702747643906,0.0,0.02871335231055215
97,0.0502866885877724,0.020916738261112313,0.010258570999669639,0.004583453566792908,0.0047368040683946405,0.015713389210607165,0.07939850076030229,0.015288701829023464,0.030393772702585236,0.054010492695158396,0.02791771368087926,0.06461377299211242,0.05325182251896809,0.02181340115315215,0.02287090693998994,0.036170675567231664,-0.016527214380094253,0.00391326089829382,-0.0,0.0019200418977350809,0.02849592572881543
98,0.050548305166495194,0.0178594059926134,0.01001136150660955,0.0071201064146119855,0.0076159624553983375,0.019538986863451895,0.07776191704983067,0.013072647543133286,0.030649838528265437,0.05424294952654661,0.029218436587909204,0.06531235711608357,0.054898479560573726,0.024013970519554673,0.02240271587222815,0.0360692030804906,-0.016898899723268142,0.0021911373983045527,-0.0,0.0,0.027335734142522244
99,0.05229471054912917,0.019195519652410797,0.008938257901248105,0.002921037474754413,0.003820143821943206,0.019280431232176126,0.07784242615503281,0.0125266915883491,0.031475246793561104,0.05390699909490431,0.029563061748566207,0.06206136640593448,0.054214258495011464,0.021625235164121816,0.02340691808654983,0.03729392539803358,-0.016322194477144922,0.0039428744854509415,-0.0,0.0,0.026785768336990895
100,0.05206063482755202,0.018311579115293082,0.010229165104722606,0.00412438441221109,0.0053988964824395755,0.018015171089615704,0.07858777389930305,0.012328235608916818,0.029986432804694513,0.05568540965340781,0.028378733170393668,0.06346097682484274,0.054274155479923515,0.024595771848759496,0.02337805561595251,0.039282005508101,-0.018786280012735145,0.003862276964906398,-0.0012673536792113338,-0.0,0.027646644980977523
101,0.05088667649032311,0.021115417173619387,0.008433489452698093,0.002705229218166131,0.004322739778728557,0.01763685595214685,0.07789926719396109,0.014352796939880726,0.03137455939427693,0.05248974428688797,0.028722914983977353,0.0674201492904556,0.05392806894565733,0.02424609629149087,0.02369819753214873,0.0358053807262566,-0.015345715817595947,0.0019560626759084886,-0.0018508088832244276,0.0,0.027819525987545293
102,0.05394817642057355,0.01940140256286971,0.012456427941754682,0.005634456407890752,0.007349397128669605,0.015659668816995063,0.0771916911446216,0.01544941321804122,0.026759958534846764,0.05692655352828852,0.02913667561239338,0.06210664254453056,0.05594342097126506,0.024514249886168512,0.023031735945333337,0.034097757307732734,-0.014485345732181049,0.006677199074900477,-0.0027959339878928908,0.0016104922769259607,0.024281856430747113
103,0.05087000472904575,0.01875475008362677,0.012182934928585349,0.0024763612774993107,0.004275733355119104,0.01825614842247568,0.07926380907516789,0.013091222642512723,0.03120305490196456,0.056243019148619455,0.028068636630224426,0.06544016362679955,0.053320007689938755,0.02349107035752427,0.02169056541558879,0.036067711819062445,-0.015018396758312177,0.0037839274423160344,0.0,-0.0,0.029395913720273018
104,0.05171405080976835,0.020162018955366345,0.00812279970610659,0.002263897456670498,0.005238912976392274,0.017567611243678394,0.07644400960328428,0.014440810276773923,0.031369404901386656,0.05537708099138047,0.02877716993316859,0.0619618650862304,0.05451377116300522,0.022542188512168743,0.021085894972054983,0.036964139636564974,-0.01790215433572154,0.003412661323011101,-0.0,-0.0,0.025244128400703635
105,0.05229062309870387,0.017640240652527027,0.007683211220043359,0.003518816328949006,0.0052041082507088025,0.01980334209331121,0.07887722938587688,0.01268318565271932,0.030567340135117374,0.053445999206649226,0.030169979373554662,0.06567429799554497,0.05374019357857204,0.022048767494923696,0.023930229850950214,0.03556566140554362,-0.017165822688912057,0.0021901891520305916,-0.002009696444087679,-0.0,0.0268913437599528
106,0.0485132169905602,0.018512543978824795,0.008603635735079078,0.0035698397518360765,0.0030163687818210295,0.014616397971660386,0.07735268172923314,0.014343313511044287,0.030256646355472133,0.05076817058623634,0.02933658281095702,0.06348917920134117,0.053306649579763034,0.02429710900366428,0.022390446265310306,0.03722532963288541,-0.0156580552752024,0.004900209153858778,-0.0,0.0,0.025917111565356185
